"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"KMI","19.82","0.1345","0.65","17.93","4.44","19.88","20.44","14.62","0.2704","10190000","15210000","1.16","14.89","0.76","0.67","6.28e+09","8.076e+10","12.87","5.71","1.94e+09","0.8","0.0399","18.18","7.2e+09","1/10","1.5e+09","4.486e+10","1.47e+09","5.04e+09","0.2758","1.0985","3.14","1.33","3.17","0.1138","N/A","0.041","0.0309","0.0546","1.414e+10","6.38","0.0786","2.26e+09","45420000","46610000","N/A","0.0234","3.24","3.29e+09","1.45","3.744e+10","106.37","0.80","0.0402","29.80"
"KLAC","123.43","0.0026","0.9561","101.92","2.69","119.20","125.50","80.65","0.1292","1080000","1580000","1.39","10.56","3.03","9.13","1.75e+09","1.815e+10","10.38","4.22","151090000","3","0.0246","13.10","2.59e+09","1/2","898760000","2.02e+10","1.42e+09","1.39e+09","0.3915","0.3111","1.42","11.69","4.69","0.3301","N/A","0.148","0.1913","1.0064","4.3e+09","27.80","0.0786","163660000","6090000","6320000","0.0444","0.0372","2.91","2.69e+09","17.8","2.24e+09","140.11","2.84","0.0231","13.52"
"KSS","69.73","0.0138","1.1105","69.33","3.68","69.31","83.28","57.89","0.1303","2520000","3090000","0.66","33.91","1.77","4.84","2.4e+09","1.401e+10","5.85","0.69","161940000","2.68","0.0378","11.12","8.03e+09","1/2","1.41e+09","1.138e+10","8.01e+08","2.11e+09","0.0708","0.5041","1.14","2.06","0.56","0.0396","-0.419","-0.033","0.0693","0.1463","2.023e+10","123.35","0.0786","163170000","27070000","26140000","0.2153","0.1659","7.01","9.34e+08","5.72","3.5e+09","63.31","2.44","0.0348","14.41"
"KHC","33.07","0.0012","0.8555","45.60","N/A","32.61","64.99","31.53","-0.4609","6720000","12290000","0.81","42.45","1.22","-8.39","7.06e+09","7.052e+10","9.99","2.69","298010000","1.6","0.0492","11.33","N/A","N/A","N/A","4.033e+10","-1.023e+10","N/A","0.2315","N/A","-5.61","0.78","1.54","-0.3895","N/A","0.002","0.034","-0.1742","2.626e+10","21.54","0.0786","1.22e+09","24870000","22280000","N/A","0.0202","1.06","1.13e+09","0.93","3.129e+10","60.27","2.50","0.0758","N/A"
"KR","25.67","0.007","0.8452","27.97","1.47","25.46","32.74","23.52","0.065","9610000","8470000","0.89","9.88","0.76","3.76","5.22e+09","3.53e+10","6.76","0.29","791830000","0.56","0.0236","10.79","2.702e+10","1/2","1.89e+09","2.049e+10","3.08e+09","4.16e+09","0.0221","0.141","1.92","2.60","0.17","0.0257","-0.697","-0.095","0.0444","0.4176","1.2116e+11","149.58","0.0786","798330000","34040000","44960000","0.0401","0.0427","2.92","4.29e+08","0.54","1.523e+10","194.37","0.55","0.0212","6.83"
"LB","25.83","0.1738","0.7567","29.12","4.07","27.10","38.14","23.71","-0.2696","3680000","4240000","0.66","-3.16","1.64","2.31","2.03e+09","1.171e+10","5.77","0.88","229630000","1.2","0.0444","10.17","5.73e+09","1/2","612370000","7.11e+09","6.44e+08","1.38e+09","0.1088","1.039","0.86","N/A","0.54","0.0486","-0.187","0.006","0.1108","N/A","1.324e+10","47.96","0.0786","275200000","14180000","10990000","0.0613","0.0515","2.68","1.42e+09","5.17","5.81e+09","N/A","2.40","0.0903","11.18"
"LLL","217.06","0.0059","0.8321","196.84","1.84","209.03","223.73","158.76","0.0051","434800","540210","1.29","74.10","1.97","12.62","1.34e+09","1.933e+10","14.38","1.89","78890000","3.4","0.0162","17.08","2.71e+09","9602/10000","765880000","1.722e+10","8e+08","1.03e+09","0.1077","0.3184","1.96","2.93","1.68","0.0981","-0.221","0.077","0.0525","0.1485","1.024e+10","130.50","0.0786","79310000","2820000","2940000","0.0405","0.0356","5.21","1.07e+09","13.43","3.36e+09","56.90","3.20","0.015","17.19"
"LH","157.45","0.0059","0.9413","150.80","N/A","152.67","190.36","119.38","-0.0518","512760","754790","1.21","70.49","1.51","8.61","1.91e+09","2.122e+10","11.13","1.87","98010000","N/A","N/A","13.10","3.18e+09","1/2","1.12e+09","1.554e+10","883700000","1.31e+09","0.128","0","1.93","2.23","1.37","0.078","-0.77","0.016","0.0552","0.128","1.133e+10","111.77","0.0786","98680000","2640000","2440000","0.029","0.0268","3.65","426800000","4.33","6.06e+09","86.73","N/A","N/A","18.29"
"LRCX","194.08","0.0045","0.9191","157.43","N/A","180.43","212.85","122.64","-0.0601","1650000","2550000","1.41","37.57","3.39","17.00","3.4e+09","2.757e+10","8.12","2.54","151910000","4.4","0.0239","13.18","5.17e+09","1/3","1.8e+09","2.962e+10","2.9e+09","3.13e+09","0.2822","0.227","-6.96","5.17","2.72","0.267","N/A","-0.023","0.1619","0.4866","1.087e+10","68.59","0.0786","152590000","8710000","10570000","0.0574","0.0571","3.72","3.64e+09","23.83","2.02e+09","34.88","3.80","0.0199","11.42"
"LW","71.11","0.0057","0.8478","73.47","N/A","71.18","83.86","63.02","0.1066","1580000","1650000","-0.18","-0.38","1.60","3.10","7.98e+08","1.289e+10","16.15","3.51","145920000","0.8","0.0108","20.43","879500000","N/A","91240000","1.04e+10","456300000","615400000","0.176","0.2383","1.97","N/A","2.83","0.1275","-0.098","0.073","0.1377","N/A","3.67e+09","25.07","0.0786","146270000","8400000","7e+06","0.0574","0.0573","5.64","17200000","0.12","2.42e+09","N/A","0.77","0.0108","22.94"
"LEG","43.25","0.0102","0.8112","40.30","3.03","43.46","46.71","33.48","-0.0348","986780","1090000","1.14","8.87","1.87","2.26","573800000","6.57e+09","11.44","1.54","129640000","1.52","0.0358","15.34","888700000","1/2","230560000","5.68e+09","305900000","440300000","0.1052","0.6637","3.27","4.88","1.33","0.0716","0.46","0.063","0.0809","0.2607","4.27e+09","31.79","0.0786","131220000","13150000","10530000","N/A","0.1003","8.2","268100000","2.05","1.17e+09","100.99","1.50","0.0347","19.14"
"LEN","50.97","0.0194","0.9757","44.88","0.34","48.83","58.49","37.29","-0.102","3240000","3780000","1.25","45.76","5.93","5.47","2.61e+09","2.619e+10","10.03","1.22","295390000","0.16","0.0033","8.58","N/A","50/51","1.17e+09","1.611e+10","1.78e+09","1.34e+09","0.1175","0.0283","2.39","1.11","0.75","0.0839","0.761","0.298","0.0556","0.1297","2.146e+10","66.05","0.0786","285950000","12100000","12600000","0.0485","0.0374","3.44","881990000","2.73","1.038e+10","69.71","0.16","0.0031","9.31"
"LLY","123.06","0.0012","0.8146","117.11","2.56","126.75","132.13","77.09","0.562","4720000","16720000","0.54","9.76","1.73","3.13","7.87e+09","1.3319e+11","16.92","5.42","908640000","2.58","0.02","18.65","1.816e+10","1/2","1.42e+09","1.1947e+11","3.23e+09","5.52e+09","0.2618","0.7188","2.61","12.61","4.87","0.1316","N/A","0.045","0.0904","0.2863","2.456e+10","23.89","0.0786","970820000","133360000","35270000","0.1455","0.1374","3.51","8.16e+09","7.88","1.285e+10","117.77","2.25","0.018","39.32"
"LNC","64.91","0.0056","0.8615","60.42","1.66","61.55","74.17","48.07","-0.0871","1260000","1760000","1.93","69.71","10.97","7.39","2.35e+09","1.525e+10","6.50","0.93","203100000","1.48","0.0242","6.32","2.26e+09","1/2","-2.013e+10","1.326e+10","1.64e+09","1.94e+09","0.1427","0.1784","0.65","0.93","0.81","0.0999","-0.51","0.235","0.005","0.1036","1.642e+10","76.06","0.0786","204290000","3940000","3370000","0.0203","0.0193","2.48","4.3e+09","21.02","6.49e+09","45.21","1.36","0.0213","8.78"
"LIN","180.35","0.001","0.8089","164.19","2.25","174.89","185.92","145.95",NA,"1670000","1680000","0.41","94.28","1.33","13.11","4.4e+09","1.1428e+11","25.97","7.67","543600000","3.5","0.0197","22.92","6.18e+09","1/2","-722120000","9.864e+10","4.27e+09","3.7e+09","0.1725","0.6618","2.21","1.91","6.62","0.294","N/A","N/A","0.0282","0.1348","1.49e+10","45.10","0.0786","287860000","5640000","5590000","N/A","0.0098","3.1","4.52e+09","8.29","1.53e+10","26.79","3.30","0.0183","13.76"
"LKQ","30.82","0.0077","0.9621","27.36","N/A","28.53","39.51","22.74","-0.2131","1840000","2640000","1.56","15.13","2.67","1.52","1.24e+09","1.364e+10","10.99","1.15","312090000","N/A","N/A","11.54","4.57e+09","1/2","292640000","9.69e+09","484520000","710740000","0.0798","0","0.38","2.04","0.82","0.0404","-0.71","0.216","0.057","0.1078","1.188e+10","37.77","0.0786","314530000","10650000","10600000","0.0379","0.0339","3.27","331760000","1.05","4.35e+09","89.93","N/A","N/A","20.28"
"LMT","309.7","9e-04","0.7866","299.74","2.71","301.49","361.99","241.18","-0.116","918670","1210000","1.42","4.96","1.12","17.59","8.3e+09","1.0041e+11","12.10","1.87","236320000","8.8","0.029","12.87","7.37e+09","1/2","4.21e+09","8.759e+10","5.05e+09","3.14e+09","0.1347","0.4662","1.30","62.43","1.63","0.0939","N/A","N/A","0.099",NA,"5.376e+10","188.97","0.0786","282810000","3140000","2840000","0.0132","0.0111","2.49","7.72e+08","2.75","1.41e+10","973.36","8.20","0.0268","17.61"
"L","49.28","0.6962","0.2605","47.35","0.57","47.93","53.04","42.06","-0.0376","775330","1110000","0.62","59.34","0.47","1.99","2.35e+09","2.51e+10","10.69","1.78","267360000","0.25","0.0052","14.08","6.24e+09","1/3","2.06e+09","1.534e+10","6.36e+08","4.22e+09","0.102","0.1256","0.68","0.83","1.09","0.0452","N/A","-0.075","0.0114","0.0307","1.407e+10","44.09","0.0786","311300000","4940000","4400000","0.0174","0.0159","3.97","4.43e+09","14.23","1.138e+10","53.19","0.25","0.0051","24.76"
"LOW","116.26","0.0017","0.7723","99.52","1.59","106.55","117.70","81.16","0.3378","3670000","4680000","1.43","4.55","0.98","2.84","7.54e+09","1.0713e+11","14.22","1.50","794500000","1.92","0.0175","16.61","2.291e+10","1/2","4.33e+09","9.253e+10","2.31e+09","6.19e+09","0.0853","0.6514","1.19","25.56","1.30","0.0324","N/A","0.01","0.1089","0.4863","7.131e+10","87.93","0.0786","795920000","12520000","10720000","0.0152","0.0156","2.49","7.29e+08","0.92","1.622e+10","445.20","1.85","0.0161","40.94"
"LYB","92.29","0.2086","0.7505","89.44","3.53","87.55","119.39","77.52","-0.1342","2640000","2620000","1.22","27.30","1.92","12.02","6.51e+09","4.258e+10","6.54","1.09","293800000","4","0.0448","7.88","N/A","N/A","1.73e+09","3.425e+10","4.69e+09","5.47e+09","0.1365","0.3325","1.31","3.38","0.88","0.1202","-0.635","-0.028","0.1221","0.4857","3.9e+10","100.27","0.0786","371160000","6220000","5630000","0.0193","0.0168","2.43","1.26e+09","3.39","9.45e+09","90.88","4.00","0.0442","7.68"
"MTB","167.76","0.066","0.8199","162.22","2.11","165.87","187.07","133.78","-0.094","636140","863050","1.22","102.71","N/A","12.74","N/A","2.784e+10","N/A","4.80","124680000","4","0.0247","11.01","5.8e+09","1/10","N/A","2.323e+10","1.84e+09","2.09e+09","0.4721","0.2786","0.75","1.63","4.01","0.3309","0.694","0.054","0.0161","0.121","5.8e+09","40.25","0.0786","138460000","1690000","1350000","0.0136","0.0122","1.85","9.21e+09","66.49","1.303e+10","N/A","3.55","0.0216","13.17"
"MAC","43.52","0.0048","1.0423","46.83","4.21","43.26","60.95","40.90","-0.2553","671540","1180000","1.13","20.89","0.30","0.42","642630000","1.158e+10","18.02","11.25","117170000","3","0.0689","108.80","661490000","1000/1014","459540000","6.6e+09","58910000","344310000","0.3009","7.0714","732.67","2.08","6.41","0.0583","-0.641","-0.057","0.0208","0.0193","1.03e+09","7.30","0.0786","141160000","11040000","10070000","0.1166","0.0782","9.83","102710000","0.73","5.37e+09","168.28","2.97","0.0689","104.36"
"M","24.28","0.003","0.9526","29.00","3.96","24.29","41.99","22.73","-0.1538","9070000","9280000","0.31","20.93","1.42","3.56","2.2e+09","1.125e+10","5.12","0.44","306870000","1.51","0.0612","8.23","1.052e+10","1/2","836370000","7.48e+09","1.11e+09","1.74e+09","0.0595","0.4242","-1.42","1.16","0.29","0.043","-0.451","-0.023","0.0494","0.1805","2.574e+10","83.65","0.0786","308260000","44920000","40820000","0.1659","0.1461","4.19","1.16e+09","3.78","4.93e+09","76.62","1.51","0.0621","6.82"
"MRO","17.76","0.003","0.8375","17.25","2.26","17.08","24.20","12.57","-0.055","9100000","11800000","1.70","14.81","1.59","1.29","3.83e+09","1.811e+10","4.72","3.10","815650000","0.2","0.0117","22.20","4.63e+09","5965/10000","950120000","1.454e+10","1.1e+09","3.23e+09","0.1898","0.155","1.02","1.20","2.49","0.1875","N/A","-0.092","0.032","0.092","5.84e+09","6.91","0.0786","818500000","21010000","13440000","0.0275","0.0257","1.82","1.46e+09","1.79","5.5e+09","45.34","0.20","0.0116","13.77"
"MPC","61.59","0.6495","0","65.73","2.49","61.45","88.45","54.29","-0.1859","7180000","6350000","1.08","51.73","1.36","5.28","7.66e+09","7.823e+10","10.21","0.81","670500000","2.12","0.0354","6.75","1.064e+10","1/2","-1.37e+09","4.143e+10","2.78e+09","6.16e+09","0.0534","0.3485","1.09","1.19","0.43","0.0288","-0.528","0.532","0.0455","0.1078","9.671e+10","186.69","0.0786","672650000","10160000","7900000","0.0152","0.0151","1.67","1.69e+09","2.5","2.752e+10","61.09","1.91","0.0303","11.66"
"MAR","134.65","0.1845","0.6822","117.75","1.22","126.24","142.19","100.62","-0.0016","1700000","2050000","1.14","6.56","0.42","5.38","2.89e+09","5.429e+10","18.80","10.41","294910000","1.64","0.0128","19.35","1.945e+10","1000/1061","1.52e+09","4.534e+10","1.91e+09","2.36e+09","0.4834","0.29","1.20","20.52","8.69","0.3657","2.649","0.012","0.0663","0.6568","5.22e+09","14.90","0.0786","336690000","6080000","6310000","N/A","0.0179","3.55","3.16e+08","0.93","9.35e+09","420.09","1.56","0.0117","25.03"
"MMC","94.67","0.002","0.8847","86.42","1.90","92.72","95.43","74.30","0.1198","1200000","1650000","0.76","14.91","1.21","3.23","3.47e+09","5.265e+10","15.17","3.52","504110000","1.66","0.0176","18.49","6.56e+09","1/2","2.15e+09","4.805e+10","1.65e+09","2.43e+09","0.1991","0.4892","2.25","6.35","3.21","0.1104","4.276","0.007","0.0886","0.2223","1.495e+10","29.55","0.0786","507560000","5680000","5530000","0.0112","0.0113","3.38","1.07e+09","2.11","5.82e+09","76.79","1.62","0.0173","29.31"
"MLM","212.16","0.0072","1.142","183.85","0.98","197.81","232.89","150.75","0.041","447160","715650","0.91","79.12","1.74","7.43","1.05e+09","1.601e+10","15.26","4.02","62040000","1.92","0.0093","20.03","989280000","N/A","139700000","1.325e+10","469190000","705150000","0.1773","0.2476","1.58","2.68","3.33","0.1181","-0.75","0.048","0.0476","0.0977","3.98e+09","63.29","0.0786","62430000","3190000","3190000","N/A","0.051","4.74","44890000","0.72","3.12e+09","63.05","1.84","0.0089","28.55"
"MAS","40.46","0.0061","0.954","33.90","1.22","39.25","41.76","27.03","-0.0149","2200000","3780000","1.60","-0.38","1.64","2.37","1.39e+09","1.445e+10","10.37","1.73","292030000","0.48","0.0121","13.40","2.74e+09","1000/1138","539630000","1.191e+10","7.27e+08","1.03e+09","0.148","0.1835","1.25","N/A","1.42","0.0878","1.425","0.101","0.1415","6.2222","8.36e+09","27.41","0.0786","294290000","7050000","7820000","0.0253","0.0239","1.83","5.59e+08","1.9","2.98e+09","4,317.39","0.45","0.0112","17.07"
"MA","238.83","0.1117","0.78","209.31","0.60","231.01","240.93","170.65","0.3576","2610000","3360000","1.01","5.24","1.39","5.60","8.9e+09","2.4307e+11","27.32","16.26","1.01e+09","1.32","0.0055","26.74","1.495e+10","1/10","7.06e+09","2.4502e+11","5.86e+09","6.22e+09","0.5644","0.1786","1.50","45.61","16.39","0.3919","2.96","0.149","0.2283","1.0598","1.495e+10","14.36","0.0786","1.01e+09","6540000","7110000","0.0071","0.0064","2.19","8.38e+09","8.17","6.33e+09","115.39","1.08","0.0046","42.65"
"MAT","13.6","0.0043","1.2725","13.37","N/A","13.95","17.98","9.09","-0.0829","2770000","5940000","2.04","1.94","1.88","-1.54","135080000","6.92e+09","51.26","1.53","343840000","N/A","N/A","123.64","1.79e+09","4/5","118260000","4.7e+09","-530990000","-27320000","-0.0303","0","-5.19","7.01","1.04","-0.1177","N/A","-0.054","-0.0149","-0.5511","4.51e+09","13.07","0.0786","345420000","69660000","65280000","0.31","0.2017","9.7","594480000","1.72","2.86e+09","426.59","0.00","0","N/A"
"MKC","153.86","7e-04","0.8948","140.09","1.83","143.37","156.00","99.53","0.4361","1130000","1370000","-0.00","25.23","0.78","4.93","1.09e+09","2.498e+10","22.89","4.61","129620000","2.28","0.0151","27.14","2.37e+09","1/2","630840000","2.031e+10","658800000","945300000","0.1753","0.432","3.33","6.10","3.74","0.1214","-0.65","0.013","0.0577","0.2054","5.42e+09","41.18","0.0786","122450000","10020000","9300000","N/A","0.0758","6.66","102400000","0.78","4.74e+09","141.69","2.13","0.0138","31.18"
"MXIM","59.3","0.0073","1.0002","53.38","3.07","54.87","63.68","46.64","-0.0022","1280000","2e+06","1.30","6.41","6.54","2.53","1e+09","1.524e+10","15.24","6.10","271630000","1.84","0.0335","22.81","1.63e+09","1/2","647360000","1.621e+10","717110000","801320000","0.3483","0.6957","1.78","9.25","6.49","0.2872","N/A","-0.073","0.1286","0.3834","2.5e+09","8.96","0.0786","273400000","9140000","10870000","0.0422","0.0334","4.09","1.96e+09","7.17","991870000","56.50","1.80","0.0311","23.40"
"MCD","191.6","6e-04","0.6997","179.88","2.85","185.59","192.28","153.13","0.1686","2390000","3510000","0.33","-8.16","1.36","7.54","1.006e+10","1.7686e+11","17.58","8.41","764850000","4.64","0.0246","21.80","1.079e+10","1/2","3.37e+09","1.4663e+11","5.92e+09","6.97e+09","0.408","0.5557","4.56","N/A","6.97","0.2818","1.026","-0.033","0.161","N/A","2.103e+10","27.02","0.0786","765320000","6250000","4840000","0.008","0.0082","1.9","8.66e+08","1.13","3.109e+10","N/A","4.19","0.0222","25.41"
"MCK","116.05","0.0029","0.8897","123.66","0.72","118.24","160.84","106.11","-0.2278","1390000","1520000","1.56","47.88","1.02","-1.58","4.1e+09","3.151e+10","7.69","0.15","191320000","1.56","0.0136","8.20","1.118e+10","1/2","2.2e+09","2.226e+10","-3.19e+08","3.16e+09","0.0147","N/A","1.40","2.42","0.10","-0.0015","-0.481","0.048","0.0312","-0.0074","2.1352e+11","1,068.93","0.0786","191820000","5110000","4330000","0.0283","0.0266","3.24","1.85e+09","9.64","9.85e+09","91.25","1.46","0.0128","N/A"
"MDT","86.75","6e-04","0.8421","91.52","1.96","90.87","100.15","78.29","0.0868","6120000","5620000","0.69","37.17","2.36","3.54","9.68e+09","1.3235e+11","13.68","4.33","1.34e+09","2","0.0221","15.95","2.098e+10","1/2","5.51e+09","1.1634e+11","4.83e+09","5.96e+09","0.2298","0.5429","2.19","2.33","3.81","0.1579","N/A","0.024","0.0476","0.0965","3.056e+10","22.64","0.0786","1.34e+09","7300000","9290000","0.0054","0.0054","1.19","9.15e+09","6.82","2.504e+10","50.14","1.96","0.0224","24.50"
"MRK","79.43","8e-04","0.7828","76.43","3.06","81.54","83.85","56.26","0.3613","9460000","10520000","0.37","10.30","1.16","2.32","1.31e+10","2.2154e+11","16.92","5.24","2.58e+09","2.2","0.0264","15.16","2.881e+10","1/2","7.73e+09","2.0503e+11","6.22e+09","1.092e+10","0.2027","0.8578","1.67","7.71","4.85","0.1471","N/A","0.054","0.0629","0.2016","4.229e+10","15.88","0.0786","2.58e+09","38680000","40590000","N/A","0.015","3.75","8.86e+09","3.43","2.519e+10","93.72","1.92","0.024","34.24"
"MET","45.86","0.6188","0","43.72","3.10","44.36","48.92","37.76","-0.0445","4410000","5670000","0.97","55.02","1.11","4.91","7.82e+09","1.1148e+11","14.26","1.64","808670000","1.68","0.0382","7.59","2.036e+10","1000/1122","2.38e+09","4.39e+10","4.98e+09","1.174e+10","0.1099","0.3381","0.84","0.83","0.65","0.0754","-0.108","-0.01","0.0066","0.0917","6.792e+10","67.52","0.0786","957270000","13710000","12200000","0.0159","0.0143","2.19","2.46e+10","25.7","9.251e+10","174.69","1.66","0.0367","9.34"
"MTD","742.35","0.023","0.985","623.55","N/A","708.98","750.00","500.74","0.2978","100270","126260","1.50","23.68","1.42","19.88","740870000","1.922e+10","25.95","6.55","24340000","N/A","N/A","29.35","1.68e+09","2/1","373770000","1.844e+10","512610000","5.65e+08","0.2348","0","2.67","31.35","6.28","0.1746","1.354","0.051","0.1667","0.9014","2.94e+09","116.42","0.0786","24840000","727410","706880","0.0335","0.0293","5.59","178110000","7.18","1.03e+09","175.35","N/A","N/A","37.34"
"MGM","27.35","0.0745","0.8156","26.80","N/A","26.62","36.80","21.62","-0.2252","5030000","7400000","1.10","12.35","0.86","0.81","2.51e+09","3.214e+10","12.81","2.84","470240000","0.52","0.0194","15.90","4.84e+09","1/2","-45070000","1.468e+10","445450000","1.72e+09","0.1174","0.5926","0.56","2.22","1.30","0.0412","N/A","0.178","0.028","0.0524","1.134e+10","20.83","0.0786","536920000","17080000","17390000","0.0329","0.0318","2.36","1.53e+09","2.84","1.514e+10","143.20","0.48","0.0178","33.77"
"MCHP","95.36","0.0219","1.1758","77.81","2.40","87.54","104.20","60.70","0.0898","2550000","2730000","1.32","21.78","2.92","1.32","1.56e+09","3.27e+10","20.94","6.51","231820000","1.46","0.0166","14.17","2.42e+09","2/3","642100000","2.26e+10","327900000","1.63e+09","0.1527","1.1023","1.20","4.38","4.50","0.0653","N/A","0.383","0.0365","0.0786","5.02e+09","21.32","0.0786","236970000","37310000","38470000","0.2109","0.1575","17.41","436200000","1.84","1.054e+10","204.26","1.46","0.0155","72.41"
"MU","42.01","0.0027","0.8006","38.74","N/A","40.93","64.66","28.39","-0.1814","24970000","32670000","1.48","31.25","2.25","10.97","1.921e+10","4.616e+10","2.40","1.54","1.1e+09","N/A","N/A","8.98","1.789e+10","1/2","2.99e+09","4.649e+10","1.306e+10","1.766e+10","0.4685","0","-0.27","1.34","1.55","0.4356","-0.511","-0.206","0.1979","0.421","2.998e+10","26.28","0.0786","1.11e+09","44530000","62500000","0.0398","0.0402","1.65","7.53e+09","6.81","6.24e+09","17.56","N/A","N/A","3.83"
